time,CCSM4,NORESM1-M,GFDL-CM3,IPSL-CM5A-LR,MPI-ESM-LR,GFDL-ESM2G,CANESM2,GISS-E2-R,CNRM-CM5,CSIRO-MK3-6-0,CESM1-CAM5
2011.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0,810176350000.0
2012.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0,804650300000.0
2013.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0,791628550000.0
2014.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0,787362000000.0
2015.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0,775666340000.0
2016.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0,770273000000.0
2017.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0,760538100000.0
2018.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0,752490100000.0
2019.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0,740732960000.0
2020.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0,733207400000.0
2021.0,714933300000.0,727752840000.0,708479400000.0,717960400000.0,719264150000.0,717132300000.0,724779100000.0,715934800000.0,723610900000.0,711443400000.0,721240500000.0
2022.0,705887500000.0,710829740000.0,687908300000.0,702314640000.0,702890840000.0,707858860000.0,714870700000.0,701813360000.0,711006360000.0,706362340000.0,713002200000.0
2023.0,700383040000.0,704566800000.0,659812200000.0,703474900000.0,687766200000.0,706063700000.0,696307200000.0,687903340000.0,701541060000.0,700454100000.0,705888000000.0
2024.0,689359160000.0,698268300000.0,637091600000.0,690290400000.0,679296040000.0,697079960000.0,687411300000.0,665041000000.0,688954700000.0,690644060000.0,692654830000.0
2025.0,674471700000.0,694491500000.0,615301450000.0,673660860000.0,674391260000.0,689588860000.0,685981300000.0,647328100000.0,676758900000.0,673187040000.0,677360000000.0
2026.0,657055300000.0,677612500000.0,586902200000.0,650374100000.0,667311800000.0,679366030000.0,678997900000.0,642611100000.0,670834100000.0,683651600000.0,668383400000.0
2027.0,647984800000.0,664738660000.0,561078300000.0,632127750000.0,649556500000.0,676159950000.0,673564460000.0,626018750000.0,666366500000.0,676038500000.0,649701300000.0
2028.0,638223060000.0,641316750000.0,538382660000.0,634544000000.0,632562700000.0,661143500000.0,661846950000.0,613841760000.0,653669700000.0,666877200000.0,639771540000.0
2029.0,632150700000.0,627669340000.0,518159760000.0,627676700000.0,608956300000.0,651996040000.0,643675460000.0,607206300000.0,642651100000.0,651127000000.0,628297700000.0
2030.0,621351500000.0,614525040000.0,494389260000.0,609165050000.0,591698200000.0,644117000000.0,624977500000.0,602758400000.0,626591000000.0,649993900000.0,625066800000.0
2031.0,604750940000.0,595969800000.0,478813720000.0,595784700000.0,584713300000.0,631000300000.0,622058300000.0,591319800000.0,624995500000.0,627908350000.0,616155640000.0
2032.0,593659360000.0,579337900000.0,457644180000.0,590265450000.0,566377400000.0,620968700000.0,614175800000.0,590039740000.0,608184600000.0,608683560000.0,600223300000.0
2033.0,590058500000.0,561830000000.0,440194170000.0,570940900000.0,551437500000.0,603586900000.0,599519660000.0,574957940000.0,589208200000.0,592333770000.0,579916860000.0
2034.0,574857400000.0,540016200000.0,417174800000.0,556339700000.0,553194400000.0,590337500000.0,588417470000.0,566851670000.0,580100750000.0,575892750000.0,567281900000.0
2035.0,558807840000.0,534733320000.0,399205860000.0,544967750000.0,549549380000.0,582396200000.0,568715800000.0,558683100000.0,562405440000.0,551849800000.0,556895700000.0
2036.0,542303550000.0,527231700000.0,381338500000.0,532884520000.0,538657720000.0,574172000000.0,547112350000.0,547597000000.0,544484200000.0,534782940000.0,543913970000.0
2037.0,527832880000.0,524323980000.0,363242130000.0,518772200000.0,530950880000.0,558238700000.0,538251530000.0,546897850000.0,533349070000.0,523213080000.0,532156480000.0
2038.0,523422140000.0,515054470000.0,345059800000.0,517786470000.0,525541080000.0,548398100000.0,522626500000.0,534239020000.0,516034100000.0,507984380000.0,513732670000.0
2039.0,512781220000.0,506482920000.0,329191130000.0,518799700000.0,509573460000.0,532702860000.0,510595170000.0,531262900000.0,503242260000.0,500165150000.0,500996900000.0
2040.0,501485400000.0,497081000000.0,314153240000.0,516111760000.0,494018300000.0,524246300000.0,515721800000.0,523849000000.0,483233270000.0,481006350000.0,490460020000.0
2041.0,499049460000.0,480921420000.0,303153300000.0,510360100000.0,482772840000.0,514175100000.0,509344250000.0,518393230000.0,467314770000.0,469903670000.0,485877480000.0
2042.0,491776150000.0,465369660000.0,292473200000.0,509896700000.0,477294030000.0,512052920000.0,494342100000.0,515863000000.0,457064800000.0,471410500000.0,477254000000.0
2043.0,486456600000.0,453851940000.0,279948000000.0,506746400000.0,470398930000.0,502712070000.0,480932400000.0,501326400000.0,441465180000.0,466434750000.0,457851570000.0
2044.0,479968900000.0,443440500000.0,266169270000.0,501182200000.0,468027700000.0,494114300000.0,467047120000.0,496049000000.0,430549370000.0,457409760000.0,448143070000.0
2045.0,469613970000.0,443938700000.0,257122600000.0,497895800000.0,456804630000.0,489631250000.0,460607460000.0,494121780000.0,419727050000.0,449485200000.0,435034200000.0
2046.0,460311100000.0,443386920000.0,246153500000.0,507358770000.0,449690340000.0,489575350000.0,454015780000.0,491030870000.0,411612500000.0,437172900000.0,431848260000.0
2047.0,451657530000.0,432315170000.0,234111960000.0,502453700000.0,437100740000.0,485215200000.0,440125160000.0,479997660000.0,399614600000.0,447776330000.0,420812230000.0
2048.0,445731080000.0,427183500000.0,223450990000.0,500448660000.0,425138450000.0,484479370000.0,432257600000.0,471241230000.0,393388800000.0,431636940000.0,416690370000.0
2049.0,439986130000.0,428845920000.0,215367970000.0,489143300000.0,414300600000.0,486307730000.0,422706020000.0,464771300000.0,387368880000.0,414337860000.0,414798200000.0
2050.0,432583640000.0,419342000000.0,204080780000.0,479292980000.0,412462550000.0,491544020000.0,416507560000.0,454187600000.0,383563240000.0,405803300000.0,407328880000.0
2051.0,429852230000.0,428406770000.0,196538700000.0,472803480000.0,412599580000.0,488980770000.0,412721250000.0,448383030000.0,374885940000.0,391630360000.0,404585400000.0
2052.0,428816300000.0,425487630000.0,191311250000.0,459100780000.0,406096870000.0,483555540000.0,406314550000.0,449055650000.0,370636200000.0,387463020000.0,397287400000.0
2053.0,432396930000.0,421791700000.0,185214120000.0,442688860000.0,405426730000.0,478962480000.0,400386330000.0,445588080000.0,367714860000.0,404410340000.0,398738460000.0
2054.0,421667960000.0,425595670000.0,181208270000.0,433398780000.0,407460350000.0,472682900000.0,393114500000.0,437838400000.0,356418550000.0,399798900000.0,390276940000.0
2055.0,420793020000.0,423259140000.0,176479010000.0,418334500000.0,402636600000.0,471814540000.0,393272260000.0,433573920000.0,347389920000.0,393507400000.0,384087700000.0
2056.0,410806650000.0,423329560000.0,170481940000.0,414691300000.0,404720420000.0,469348220000.0,381052420000.0,428851660000.0,342780580000.0,399644130000.0,376414340000.0
2057.0,410712400000.0,425630430000.0,165244030000.0,422882050000.0,399378800000.0,464725440000.0,378590170000.0,422091900000.0,334318730000.0,387685580000.0,375631020000.0
2058.0,414089740000.0,416963000000.0,159973460000.0,412152800000.0,389921200000.0,457850680000.0,382597820000.0,420736370000.0,328781730000.0,379758100000.0,363468750000.0
2059.0,407849340000.0,409192460000.0,154793030000.0,414321020000.0,391289140000.0,452886000000.0,375120820000.0,415476120000.0,328997200000.0,379045970000.0,353493780000.0
2060.0,408827760000.0,401262840000.0,151549100000.0,410811070000.0,387897130000.0,448236000000.0,362582500000.0,410092440000.0,329015560000.0,380265200000.0,348585160000.0
2061.0,407010540000.0,392766360000.0,147345780000.0,416839500000.0,383621660000.0,446662280000.0,350385180000.0,411540500000.0,324876240000.0,385692200000.0,340095900000.0
2062.0,405921430000.0,383472070000.0,144515600000.0,406144840000.0,380942400000.0,441772640000.0,339686300000.0,413140030000.0,323465400000.0,376900120000.0,333586960000.0
2063.0,404977940000.0,379076800000.0,143250060000.0,398697760000.0,378948320000.0,439426780000.0,329999780000.0,414611540000.0,319654200000.0,378961660000.0,334068650000.0
2064.0,401214180000.0,374742420000.0,142802190000.0,393206730000.0,380863480000.0,443242740000.0,325722100000.0,417450160000.0,312156750000.0,411709900000.0,325849870000.0
2065.0,396547030000.0,371766560000.0,142610700000.0,389788300000.0,376299780000.0,441703270000.0,320358600000.0,411737880000.0,311899030000.0,410024480000.0,319329040000.0
2066.0,389955260000.0,371136000000.0,141457540000.0,387716120000.0,372956500000.0,445815030000.0,313446760000.0,413171420000.0,316898180000.0,401180980000.0,312991880000.0
2067.0,394205400000.0,368695050000.0,138693360000.0,377888830000.0,376840680000.0,449416760000.0,305303620000.0,408971900000.0,312464570000.0,392308100000.0,315320760000.0
2068.0,388100650000.0,359561700000.0,136623220000.0,374994830000.0,375153000000.0,445514550000.0,298826560000.0,402161700000.0,310893450000.0,378775830000.0,307537150000.0
2069.0,389943460000.0,358299960000.0,134494670000.0,371166940000.0,369906880000.0,443901200000.0,296292100000.0,400951250000.0,305941280000.0,367571300000.0,302601040000.0
2070.0,391052800000.0,350164750000.0,132975890000.0,373422300000.0,368162900000.0,447605540000.0,288748370000.0,396524100000.0,297826550000.0,369812300000.0,300359200000.0
2071.0,387786960000.0,345083540000.0,130214270000.0,369659000000.0,367352580000.0,451615750000.0,286915040000.0,398949780000.0,294871200000.0,364723340000.0,295935570000.0
2072.0,391159320000.0,348592050000.0,126135730000.0,358096180000.0,369401720000.0,451182850000.0,284353720000.0,401797250000.0,294406300000.0,361721200000.0,294928840000.0
2073.0,390914400000.0,355296180000.0,125065910000.0,351437800000.0,364945180000.0,447605400000.0,281762700000.0,403786560000.0,293984930000.0,357685760000.0,289243660000.0
2074.0,385388840000.0,363031040000.0,124810920000.0,342459100000.0,366643640000.0,440894400000.0,278002730000.0,398880340000.0,288411840000.0,356400860000.0,285764120000.0
2075.0,384782000000.0,361100600000.0,122898890000.0,345771200000.0,361673130000.0,450884140000.0,283229000000.0,396012000000.0,289784660000.0,350081250000.0,284557440000.0
2076.0,387590900000.0,361467940000.0,120002850000.0,340398670000.0,364349460000.0,452002250000.0,279617830000.0,390823440000.0,286961000000.0,345050020000.0,285571480000.0
2077.0,394504340000.0,358010950000.0,118722980000.0,337040150000.0,363889900000.0,446765200000.0,283098350000.0,384581400000.0,289662300000.0,339804360000.0,288516370000.0
2078.0,389751240000.0,355439770000.0,119041860000.0,327845100000.0,364560220000.0,444789460000.0,285958960000.0,378302040000.0,287629340000.0,333721700000.0,285980160000.0
2079.0,387177480000.0,358749000000.0,121590930000.0,327361200000.0,365648050000.0,453586060000.0,282122900000.0,377149200000.0,285394140000.0,333965820000.0,285969780000.0
2080.0,384363430000.0,357358370000.0,119990800000.0,327804100000.0,359044380000.0,449575160000.0,278693100000.0,375138980000.0,280074160000.0,331775670000.0,280927540000.0
2081.0,380879270000.0,355629400000.0,119366710000.0,324646570000.0,360414970000.0,447228900000.0,283075970000.0,378926330000.0,277150240000.0,330428000000.0,279554330000.0
2082.0,381124300000.0,355496430000.0,118703650000.0,332722000000.0,360594800000.0,450217250000.0,288414040000.0,389799700000.0,278031100000.0,335424420000.0,276801780000.0
2083.0,386510300000.0,349854070000.0,117664960000.0,327358320000.0,361149140000.0,446927900000.0,286191500000.0,389723720000.0,274610340000.0,332853180000.0,274864650000.0
2084.0,389185770000.0,347547800000.0,118275465000.0,337390200000.0,356491530000.0,446383460000.0,289829700000.0,385985120000.0,272329260000.0,326795560000.0,272578040000.0
2085.0,392514730000.0,347099900000.0,119335944000.0,340231950000.0,356541630000.0,444975450000.0,300567700000.0,387752360000.0,267883000000.0,330996150000.0,271213530000.0
2086.0,391612500000.0,343464700000.0,117247120000.0,334377450000.0,364975060000.0,443077130000.0,302897500000.0,387814980000.0,268700040000.0,332229380000.0,270535480000.0
2087.0,392046280000.0,334618820000.0,118493060000.0,333967560000.0,361688700000.0,431935500000.0,302686340000.0,386163150000.0,272122900000.0,321075200000.0,269420630000.0
2088.0,389105650000.0,336253060000.0,117387180000.0,330387320000.0,368222200000.0,430632570000.0,309281980000.0,388121950000.0,267298780000.0,327119900000.0,273299870000.0
2089.0,389749700000.0,336511800000.0,118859400000.0,323353840000.0,365345770000.0,434614440000.0,310227700000.0,402396450000.0,269822750000.0,330309240000.0,270974930000.0
2090.0,393510980000.0,335340630000.0,118459850000.0,318469370000.0,361277000000.0,437919800000.0,306457180000.0,396578880000.0,267964430000.0,323529080000.0,268133430000.0
2091.0,398521860000.0,340151730000.0,119849930000.0,304169100000.0,364406900000.0,440140660000.0,309525020000.0,400089900000.0,267516800000.0,325040640000.0,266931030000.0
2092.0,395272880000.0,337780970000.0,119920560000.0,300010800000.0,361469250000.0,439891460000.0,315289200000.0,406461500000.0,264157050000.0,317167760000.0,272058940000.0
2093.0,390240900000.0,338243940000.0,117774330000.0,301315850000.0,366645120000.0,440415350000.0,323100740000.0,405423900000.0,261686400000.0,318323520000.0,272018030000.0
2094.0,384534580000.0,341459760000.0,117994920000.0,304184230000.0,367191720000.0,440403900000.0,320494240000.0,419442100000.0,260933960000.0,312409820000.0,267182880000.0
2095.0,382157030000.0,340069220000.0,116564160000.0,306802030000.0,370575470000.0,433963340000.0,322625770000.0,425811640000.0,261973840000.0,301493650000.0,269797700000.0
2096.0,376568740000.0,345120300000.0,115016460000.0,312412340000.0,372525700000.0,441398850000.0,319802180000.0,433546000000.0,260793160000.0,293531580000.0,269696650000.0
2097.0,377061380000.0,339146000000.0,116086390000.0,315211680000.0,371699250000.0,439879760000.0,321762600000.0,440076300000.0,261751600000.0,291540530000.0,269200540000.0
2098.0,384649700000.0,339356680000.0,115016180000.0,317310630000.0,370784500000.0,440104030000.0,319080000000.0,435535600000.0,259093220000.0,287710150000.0,270232900000.0
2099.0,383259020000.0,336817900000.0,114681310000.0,324157470000.0,368203040000.0,442041700000.0,315070320000.0,450326660000.0,258301580000.0,282157320000.0,271174040000.0
2100.0,386332800000.0,334546400000.0,115060690000.0,323403800000.0,367552820000.0,436708300000.0,310821400000.0,452208920000.0,259057900000.0,278076230000.0,272382600000.0
