time,CCSM4,CSIRO-MK3-6-0,CESM1-CAM5,GFDL-CM3,NORESM1-M,CANESM2,IPSL-CM5A-LR,CNRM-CM5,MPI-ESM-LR,GISS-E2-R,GFDL-ESM2G
2011.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0
2012.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0
2013.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0
2021.0,256251130000.0,261114790000.0,256519360000.0,256555320000.0,260067930000.0,257811780000.0,257914340000.0,257639020000.0,259365730000.0,256997930000.0,257436010000.0
2022.0,254387860000.0,259978020000.0,251285490000.0,250980900000.0,258794420000.0,255728040000.0,254108160000.0,255856330000.0,254274220000.0,253724750000.0,255653900000.0
2023.0,254893210000.0,258865050000.0,247197240000.0,247184620000.0,254107730000.0,251915550000.0,253533130000.0,253172320000.0,252123920000.0,252941220000.0,254573770000.0
2024.0,254305140000.0,257207170000.0,244876500000.0,241838180000.0,252422400000.0,250822970000.0,252611250000.0,250813840000.0,250813070000.0,251079700000.0,252731030000.0
2025.0,254600640000.0,256500840000.0,242151690000.0,238501820000.0,250944290000.0,245864300000.0,249892700000.0,246687150000.0,248553550000.0,249395500000.0,251111980000.0
2026.0,251782220000.0,252142670000.0,239230340000.0,234280630000.0,249428570000.0,243529960000.0,245838180000.0,243272650000.0,248763220000.0,247949600000.0,249091540000.0
2027.0,249029050000.0,249940050000.0,232490630000.0,227921890000.0,248698630000.0,239061800000.0,240339190000.0,244402880000.0,244924740000.0,243832910000.0,246354620000.0
2028.0,246285200000.0,246923870000.0,233212670000.0,220026720000.0,245333280000.0,234805250000.0,239494000000.0,241970480000.0,243309690000.0,240111140000.0,246269350000.0
2029.0,244362200000.0,243929510000.0,228538220000.0,215592630000.0,243191500000.0,230563890000.0,234181570000.0,236881850000.0,239347090000.0,236264520000.0,243591840000.0
2030.0,237537210000.0,240783650000.0,224564740000.0,211758760000.0,239461910000.0,228873260000.0,229520970000.0,234784210000.0,237548770000.0,233986770000.0,240883170000.0
2031.0,235290180000.0,238298900000.0,220254010000.0,204549260000.0,236921500000.0,229041080000.0,222422350000.0,232724970000.0,236350770000.0,228954590000.0,237687000000.0
2032.0,231694960000.0,236548920000.0,215365170000.0,199767030000.0,234344150000.0,225170570000.0,216552570000.0,226428780000.0,233955410000.0,224939820000.0,235672040000.0
2033.0,230484600000.0,232409300000.0,213657370000.0,194637460000.0,230540380000.0,221258190000.0,212113010000.0,224332860000.0,230820180000.0,221076230000.0,231209600000.0
2034.0,229226640000.0,230201970000.0,207562340000.0,192226200000.0,229422890000.0,218178110000.0,209388680000.0,223903430000.0,228490400000.0,217490310000.0,227710940000.0
2035.0,225286800000.0,226885450000.0,203208560000.0,187605300000.0,224972210000.0,214682140000.0,205707120000.0,221405090000.0,225326430000.0,213536330000.0,225078720000.0
2036.0,222035640000.0,223421100000.0,198770030000.0,183550870000.0,221809200000.0,212413730000.0,200947730000.0,216751850000.0,221145830000.0,210377200000.0,221061780000.0
2037.0,220713350000.0,219711050000.0,196435950000.0,179376850000.0,218831810000.0,210252450000.0,197352490000.0,216163730000.0,217297570000.0,206503700000.0,220454010000.0
2038.0,215958210000.0,216659950000.0,193571370000.0,174852800000.0,214926480000.0,205324830000.0,190748600000.0,212885060000.0,214955490000.0,201795320000.0,217843830000.0
2039.0,211979760000.0,211698930000.0,189442410000.0,170814390000.0,209495650000.0,201084960000.0,186967600000.0,209506370000.0,211847890000.0,198263650000.0,213402530000.0
2040.0,211152320000.0,208885940000.0,183717380000.0,166512510000.0,204089750000.0,197217100000.0,180873700000.0,206483520000.0,207382940000.0,193973520000.0,208931270000.0
2041.0,209679290000.0,206657390000.0,180582070000.0,163485340000.0,202115680000.0,190850060000.0,174546140000.0,203347870000.0,203137500000.0,185974360000.0,206289910000.0
2042.0,208594520000.0,203310480000.0,175927620000.0,157026000000.0,200380370000.0,187479620000.0,172517360000.0,201436140000.0,198110040000.0,181543420000.0,203909970000.0
2043.0,202761900000.0,198107430000.0,170760470000.0,152758240000.0,196439560000.0,184707550000.0,168268170000.0,198471040000.0,193622180000.0,177324590000.0,198760900000.0
2044.0,200092060000.0,193700870000.0,166692210000.0,147899760000.0,192160100000.0,180865680000.0,165227170000.0,195618420000.0,191427640000.0,173308430000.0,193357680000.0
2045.0,197079270000.0,189704650000.0,162060860000.0,144252040000.0,190171550000.0,177359110000.0,161399200000.0,194660140000.0,187542290000.0,170515960000.0,189278440000.0
2046.0,195499200000.0,186958800000.0,156984970000.0,139367200000.0,186861830000.0,172363710000.0,156617470000.0,191170990000.0,182014300000.0,167093190000.0,184825640000.0
2047.0,190958980000.0,183376770000.0,154282000000.0,136982260000.0,186157860000.0,167733380000.0,152453120000.0,184549030000.0,178019830000.0,161606370000.0,181544910000.0
2048.0,187226540000.0,182859040000.0,148821180000.0,135074005000.0,184100080000.0,162590330000.0,148746350000.0,179210670000.0,174605370000.0,158169920000.0,176806050000.0
2049.0,183628100000.0,177988270000.0,145310120000.0,131244605000.0,181069530000.0,157533860000.0,144374070000.0,174912670000.0,171376150000.0,155243840000.0,172747470000.0
2050.0,182440540000.0,176233190000.0,143612080000.0,129916110000.0,177272390000.0,152836820000.0,138915360000.0,171557180000.0,167883300000.0,150796910000.0,170100590000.0
2051.0,178729000000.0,174207250000.0,137089440000.0,128531800000.0,173786810000.0,149232550000.0,134953296000.0,169620550000.0,166232540000.0,148868220000.0,165557200000.0
2052.0,173298580000.0,171548600000.0,132408180000.0,126633280000.0,173201640000.0,143825860000.0,130915090000.0,167397740000.0,162566130000.0,145995430000.0,162139680000.0
2053.0,170368350000.0,170216950000.0,126321220000.0,125628510000.0,170065790000.0,138156690000.0,127862880000.0,165153420000.0,158861520000.0,143921700000.0,158933400000.0
2054.0,166562510000.0,169524280000.0,121301440000.0,122945930000.0,167365020000.0,134348230000.0,124767570000.0,161342130000.0,156937930000.0,141538720000.0,152700170000.0
2055.0,161216820000.0,169314470000.0,115610214000.0,119066610000.0,164185930000.0,130985410000.0,122503550000.0,157615080000.0,153758880000.0,138023340000.0,149456680000.0
2056.0,158146870000.0,169106500000.0,112321050000.0,115023690000.0,162312550000.0,127141790000.0,117886930000.0,154301020000.0,151689640000.0,135956130000.0,148211370000.0
2057.0,157086500000.0,166881770000.0,108627260000.0,111583535000.0,160288330000.0,123897960000.0,115248930000.0,149882420000.0,149025850000.0,131983200000.0,145372380000.0
2058.0,152751980000.0,165044260000.0,105827080000.0,107914950000.0,157222190000.0,118977480000.0,111476770000.0,147894810000.0,147425700000.0,129832640000.0,143089810000.0
2059.0,148501000000.0,163439120000.0,102938710000.0,105349650000.0,154272070000.0,116763795000.0,109088645000.0,143949000000.0,144278140000.0,126607080000.0,139319260000.0
2060.0,144609050000.0,160106270000.0,99872560000.0,103635180000.0,153043570000.0,111595086000.0,105843250000.0,143145860000.0,142187150000.0,124669256000.0,137695770000.0
2061.0,140297240000.0,156481370000.0,96331390000.0,102467560000.0,150957590000.0,109529170000.0,104155790000.0,139610800000.0,140096540000.0,121349810000.0,135996840000.0
2062.0,138138040000.0,156237300000.0,92571940000.0,99658040000.0,148897840000.0,106389690000.0,100522970000.0,137452520000.0,139277780000.0,117749950000.0,134310970000.0
2063.0,134377230000.0,154306170000.0,89813060000.0,96098165000.0,147039520000.0,103501660000.0,97186280000.0,134953600000.0,137785720000.0,114932570000.0,131254150000.0
2064.0,132762370000.0,152687280000.0,87376630000.0,92770220000.0,144741340000.0,100546290000.0,95007760000.0,132438680000.0,135838560000.0,112711190000.0,128280160000.0
2065.0,130059580000.0,152177900000.0,86037955000.0,89702154000.0,144383300000.0,96927290000.0,92817105000.0,131303000000.0,134261950000.0,110262100000.0,125140950000.0
2066.0,125483490000.0,151617850000.0,83666530000.0,87028090000.0,142204960000.0,93564550000.0,88820460000.0,129603180000.0,132754690000.0,107710510000.0,122355490000.0
2067.0,122429830000.0,148704170000.0,81599460000.0,84265300000.0,139774660000.0,91159180000.0,85155080000.0,128367130000.0,131653750000.0,106181310000.0,118810270000.0
2068.0,119847090000.0,146339220000.0,79033156000.0,80261145000.0,134477185000.0,88744170000.0,82458190000.0,126726230000.0,128537840000.0,103132000000.0,115418900000.0
2069.0,117087800000.0,145277860000.0,77934080000.0,77297790000.0,133673430000.0,86092400000.0,79745450000.0,124186930000.0,125758740000.0,101491960000.0,112584155000.0
2070.0,114651520000.0,144886510000.0,75445210000.0,74893740000.0,130125500000.0,84346000000.0,77426190000.0,121517500000.0,122352100000.0,99517050000.0,111517800000.0
2071.0,110723060000.0,145398510000.0,73027420000.0,71969080000.0,127059210000.0,82315810000.0,74004490000.0,119829550000.0,118513770000.0,97939290000.0,109244940000.0
2072.0,108640110000.0,143944170000.0,71615046000.0,69390760000.0,125170480000.0,79403926000.0,71920935000.0,117177520000.0,116004420000.0,95781330000.0,106783700000.0
2073.0,105908830000.0,142571400000.0,70327960000.0,67022213000.0,123517330000.0,77944775000.0,69481440000.0,113313330000.0,112410890000.0,93801960000.0,105328480000.0
2074.0,103067460000.0,142143460000.0,69152670000.0,64998273000.0,122511065000.0,75990830000.0,67429730000.0,110317830000.0,112165720000.0,91907840000.0,103115580000.0
2075.0,101222105000.0,141280610000.0,66287358000.0,62967600000.0,118547520000.0,73069445000.0,65220297000.0,107025010000.0,110673070000.0,89203500000.0,99854350000.0
2076.0,98157080000.0,139873240000.0,63811432000.0,61146595000.0,115124400000.0,73132450000.0,63559537000.0,103596180000.0,109272510000.0,87703675000.0,97690410000.0
2077.0,96555470000.0,139779000000.0,61964480000.0,59239050000.0,112590520000.0,69892300000.0,61177340000.0,102139160000.0,107140284000.0,86232965000.0,96507120000.0
2078.0,94205050000.0,140281720000.0,58969190000.0,57922298000.0,110287225000.0,67617660000.0,59507438000.0,99428140000.0,104842030000.0,84198780000.0,94939430000.0
2079.0,92817420000.0,140435060000.0,57176998000.0,56006263000.0,108017060000.0,64994583000.0,57058770000.0,95864690000.0,102290900000.0,83380445000.0,93276810000.0
2080.0,90792680000.0,140148230000.0,55142662000.0,53454725000.0,105351710000.0,63440036000.0,54951780000.0,92547375000.0,99867060000.0,82019710000.0,92372690000.0
2081.0,89184700000.0,138408700000.0,53042295000.0,50810704000.0,103615010000.0,62167470000.0,52977422000.0,90198426000.0,99578240000.0,81578290000.0,89911886000.0
2082.0,87221540000.0,138817040000.0,51080233000.0,49185270000.0,102503540000.0,60304430000.0,51856347000.0,88930510000.0,98227180000.0,79235030000.0,87860535000.0
2083.0,85039380000.0,138165850000.0,48879444000.0,47325704000.0,99693290000.0,59295920000.0,50743386000.0,87265930000.0,96499655000.0,77917050000.0,86591670000.0
2084.0,82187580000.0,137612350000.0,46998100000.0,45558067000.0,97721926000.0,58442805000.0,48616680000.0,85448335000.0,94599750000.0,75904140000.0,83524790000.0
2085.0,80740620000.0,136966320000.0,45618844000.0,43998302000.0,95781810000.0,56900575000.0,47365947000.0,85526940000.0,92446480000.0,75727990000.0,82648310000.0
2086.0,79863095000.0,136717740000.0,43395220000.0,42146677000.0,95421104000.0,55445360000.0,45997445000.0,82213030000.0,91466514000.0,74137970000.0,80747340000.0
2087.0,78479660000.0,135571460000.0,41334810000.0,40303215000.0,93774890000.0,53945320000.0,44719743000.0,81517806000.0,88633650000.0,72182690000.0,78895070000.0
2088.0,76600490000.0,135071750000.0,39772160000.0,38680293000.0,92921680000.0,51516748000.0,43483920000.0,80040740000.0,85007800000.0,70943180000.0,78097450000.0
2089.0,74512490000.0,131111510000.0,39121950000.0,37100466000.0,90460870000.0,49571205000.0,41924610000.0,78827454000.0,83687930000.0,69554760000.0,76592280000.0
2090.0,72562240000.0,130175230000.0,37611260000.0,35317055000.0,89723240000.0,47847370000.0,40832356000.0,77220135000.0,80813744000.0,67207770000.0,74229820000.0
2091.0,70895690000.0,129100810000.0,35835798000.0,33863762000.0,87217046000.0,46411910000.0,39114260000.0,75088904000.0,79833420000.0,66704740000.0,72553280000.0
2092.0,70305590000.0,126961590000.0,34623304000.0,32267900000.0,84888715000.0,44499554000.0,37590995000.0,72665340000.0,78088280000.0,65095942000.0,71463950000.0
2093.0,68937170000.0,125430660000.0,32695180000.0,31166577000.0,82818250000.0,43079668000.0,35976606000.0,71280310000.0,77769700000.0,63448560000.0,70227860000.0
2094.0,67672470000.0,124679586000.0,30685604000.0,29413566000.0,81353480000.0,41323690000.0,34092243000.0,69904540000.0,76169535000.0,61987380000.0,69350740000.0
2095.0,65587350000.0,123327270000.0,29812423000.0,27414774000.0,80242530000.0,39752434000.0,33035463000.0,69044040000.0,75727480000.0,60361454000.0,67658400000.0
2096.0,64328135000.0,120974490000.0,28797356000.0,25981139000.0,79144500000.0,38084534000.0,31992930000.0,69404360000.0,74861070000.0,58959030000.0,66605830000.0
2097.0,63251840000.0,120316100000.0,27266122000.0,24551960000.0,76653990000.0,37307453000.0,30902276000.0,67802420000.0,73046850000.0,57789860000.0,64874086000.0
2098.0,62923112000.0,117778940000.0,26362325000.0,23482253000.0,75604040000.0,36127230000.0,28979372000.0,65792262000.0,72083500000.0,56072663000.0,63842550000.0
2099.0,61323440000.0,118678190000.0,25078233000.0,22190318000.0,73733650000.0,34170647000.0,27374510000.0,63841337000.0,70142730000.0,54527422000.0,62839026000.0
2100.0,59335684000.0,118393290000.0,24142127000.0,21278100000.0,72119100000.0,33184430000.0,25831586000.0,62727980000.0,69359450000.0,52399575000.0,60998124000.0
